Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2021-07-22,MEX1,Santos Laguna,Deportivo Guadalajara,0,0,D,2122,43,9446,9455,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,CF América,0,1,A,2122,43,9450,9452,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,CF Pachuca,3,1,H,2122,43,9462,9461,4,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,Deportivo Toluca,4,0,H,2122,43,9457,9456,4,4,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club León,Mazatlán FC,3,0,H,2122,43,9460,9458,3,3,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Gallos Blancos,0,0,D,2122,43,9459,9447,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,FC Juárez,Club Tijuana,1,1,D,2122,43,9449,9448,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,UANL Tigres,1,1,D,2122,43,9445,9453,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlético San Luis,Club Necaxa,0,2,A,2122,43,9451,9454,2,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,Atlas Guadalajara,0,1,A,2122,43,9461,9450,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Atlético San Luis,1,3,A,2122,43,9459,9451,4,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,UANL Tigres,Santos Laguna,1,1,D,2122,43,9453,9446,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF América,Puebla FC,2,0,H,2122,43,9452,9445,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Guadalajara,FC Juárez,2,2,D,2122,43,9455,9449,4,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,Deportivo Toluca,0,2,A,2122,43,9448,9456,2,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,Cruz Azul,1,2,A,2122,43,9454,9457,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,CF Monterrey,1,1,D,2122,43,9458,9462,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Gallos Blancos,Club León,0,1,A,2122,43,9447,9460,1,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlético San Luis,Gallos Blancos,1,1,D,2122,43,9451,9447,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Santos Laguna,Cruz Azul,1,1,D,2122,43,9446,9457,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Toluca,UANL Tigres,3,1,H,2122,43,9456,9453,4,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Atlas Guadalajara,FC Juárez,2,0,H,2122,43,9450,9449,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,Pumas UNAM,2,0,H,2122,43,9462,9459,2,2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF América,Club Necaxa,2,1,H,2122,43,9452,9454,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club León,Club Tijuana,2,1,H,2122,43,9460,9448,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Puebla FC,Deportivo Guadalajara,0,2,A,2122,43,9445,9455,2,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Mazatlán FC,CF Pachuca,2,1,H,2122,43,9458,9461,3,1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Cruz Azul,Mazatlán FC,0,2,A,2122,43,9457,9458,2,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Tijuana,UANL Tigres,1,2,A,2122,43,9448,9453,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Monterrey,Puebla FC,1,1,D,2122,43,9462,9445,2,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Pumas UNAM,Atlas Guadalajara,0,0,D,2122,43,9459,9450,0,0,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Deportivo Guadalajara,Atlético San Luis,1,2,A,2122,43,9455,9451,3,-1,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,CF Pachuca,Club León,4,0,H,2122,43,9461,9460,4,4,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,FC Juárez,Deportivo Toluca,1,3,A,2122,43,9449,9456,4,-2,2021.0,7.0,3.0,0,0
2021-07-22,MEX1,Club Necaxa,Santos Laguna,0,3,A,2122,43,9454,9446,3,-3,2021.0,7.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,Deportivo Toluca,1,1,D,2122,43,9447,9456,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,UANL Tigres,2,0,H,2122,43,9454,9453,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,Puebla FC,1,0,H,2122,43,9461,9445,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Pumas UNAM,CF Monterrey,2,0,H,2122,43,9459,9462,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Deportivo Guadalajara,0,1,A,2122,43,9457,9455,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,Deportivo Toluca,3,0,H,2122,43,9453,9456,3,3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Santos Laguna,Gallos Blancos,1,1,D,2122,43,9446,9447,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,Puebla FC,0,1,A,2122,43,9460,9445,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,CF América,1,3,A,2122,43,9448,9452,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,CF Pachuca,1,2,A,2122,43,9449,9461,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,Atlético San Luis,4,2,H,2122,43,9454,9451,6,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,Mazatlán FC,1,2,A,2122,43,9450,9458,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,Club Tijuana,0,0,D,2122,43,9461,9448,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,UANL Tigres,0,1,A,2122,43,9447,9453,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF América,FC Juárez,3,0,H,2122,43,9452,9449,3,3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Monterrey,Santos Laguna,1,0,H,2122,43,9462,9446,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,Deportivo Guadalajara,1,1,D,2122,43,9456,9455,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlético San Luis,Club León,2,0,H,2122,43,9451,9460,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Mazatlán FC,Cruz Azul,1,1,D,2122,43,9458,9457,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Puebla FC,Pumas UNAM,2,2,D,2122,43,9445,9459,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,Club Necaxa,2,1,H,2122,43,9450,9454,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,CF Monterrey,1,3,A,2122,43,9455,9462,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,Club Tijuana,2,0,H,2122,43,9453,9448,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Santos Laguna,CF Pachuca,3,1,H,2122,43,9446,9461,4,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,Gallos Blancos,1,1,D,2122,43,9460,9447,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,Puebla FC,2,1,H,2122,43,9456,9445,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,Pumas UNAM,0,1,A,2122,43,9449,9459,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,CF América,0,1,A,2122,43,9454,9452,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Atlas Guadalajara,1,0,H,2122,43,9457,9450,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlético San Luis,Mazatlán FC,1,0,H,2122,43,9451,9458,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,FC Juárez,1,0,H,2122,43,9448,9449,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Mazatlán FC,Club León,1,2,A,2122,43,9458,9460,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,Deportivo Guadalajara,1,1,D,2122,43,9450,9455,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF América,Deportivo Toluca,3,0,H,2122,43,9452,9456,3,3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,Cruz Azul,1,0,H,2122,43,9461,9457,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,CF Monterrey,2,0,H,2122,43,9453,9462,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Pumas UNAM,Club Necaxa,1,3,A,2122,43,9459,9454,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Puebla FC,Santos Laguna,2,2,D,2122,43,9445,9446,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,Atlético San Luis,2,1,H,2122,43,9447,9451,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Santos Laguna,Club Tijuana,4,0,H,2122,43,9446,9448,4,4,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlético San Luis,Puebla FC,2,1,H,2122,43,9451,9445,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,CF Pachuca,0,3,A,2122,43,9456,9461,3,-3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,CF América,0,0,D,2122,43,9455,9452,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Pumas UNAM,2,1,H,2122,43,9457,9459,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,UANL Tigres,0,3,A,2122,43,9460,9453,3,-3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Monterrey,Mazatlán FC,2,1,H,2122,43,9462,9458,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,Atlas Guadalajara,1,2,A,2122,43,9449,9450,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,Gallos Blancos,1,0,H,2122,43,9454,9447,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,UANL Tigres,2,1,H,2122,43,9461,9453,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,Atlético San Luis,1,1,D,2122,43,9448,9451,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Pumas UNAM,Mazatlán FC,1,1,D,2122,43,9459,9458,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Puebla FC,1,3,A,2122,43,9457,9445,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,Santos Laguna,1,0,H,2122,43,9455,9446,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Monterrey,CF América,2,1,H,2122,43,9462,9452,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,Atlas Guadalajara,0,3,A,2122,43,9447,9450,3,-3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,Club León,0,1,A,2122,43,9449,9460,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,Deportivo Toluca,0,1,A,2122,43,9454,9456,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Santos Laguna,Pumas UNAM,3,2,H,2122,43,9446,9459,5,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlético San Luis,Deportivo Guadalajara,2,2,D,2122,43,9451,9455,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,Cruz Azul,2,2,D,2122,43,9453,9457,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,CF Pachuca,0,1,A,2122,43,9450,9461,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Mazatlán FC,Club Necaxa,0,0,D,2122,43,9458,9454,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,CF Monterrey,0,0,D,2122,43,9460,9462,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF América,Gallos Blancos,1,1,D,2122,43,9452,9447,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Puebla FC,FC Juárez,1,1,D,2122,43,9445,9449,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,Club Tijuana,1,2,A,2122,43,9456,9448,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Santos Laguna,1,2,A,2122,43,9457,9446,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Pumas UNAM,CF América,0,0,D,2122,43,9459,9452,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,Puebla FC,2,3,A,2122,43,9455,9445,5,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Monterrey,Atlético San Luis,0,2,A,2122,43,9462,9451,2,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,Atlas Guadalajara,2,0,H,2122,43,9448,9450,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,UANL Tigres,2,3,A,2122,43,9449,9453,5,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Necaxa,Club León,0,1,A,2122,43,9454,9460,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,Club Tijuana,2,1,H,2122,43,9455,9448,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,Mazatlán FC,3,1,H,2122,43,9461,9458,4,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,Pumas UNAM,0,0,D,2122,43,9450,9459,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,Cruz Azul,1,4,A,2122,43,9456,9457,5,-3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF América,CF Pachuca,1,3,A,2122,43,9452,9461,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,Deportivo Guadalajara,2,1,H,2122,43,9460,9455,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,Atlético San Luis,2,1,H,2122,43,9453,9451,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,Mazatlán FC,2,0,H,2122,43,9447,9458,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,Club Necaxa,1,1,D,2122,43,9448,9454,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,Santos Laguna,0,0,D,2122,43,9449,9446,0,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Puebla FC,CF Monterrey,1,0,H,2122,43,9445,9462,1,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Monterrey,FC Juárez,3,0,H,2122,43,9462,9449,3,3,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,CF Pachuca,Gallos Blancos,2,2,D,2122,43,9461,9447,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Pumas UNAM,Club León,2,1,H,2122,43,9459,9460,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Santos Laguna,CF América,2,3,A,2122,43,9446,9452,5,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Cruz Azul,Club Necaxa,1,2,A,2122,43,9457,9454,3,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Guadalajara,UANL Tigres,1,3,A,2122,43,9455,9453,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlético San Luis,Deportivo Toluca,0,1,A,2122,43,9451,9456,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Puebla FC,Atlas Guadalajara,1,1,D,2122,43,9445,9450,2,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Mazatlán FC,Club Tijuana,2,0,H,2122,43,9458,9448,2,2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Deportivo Toluca,CF Monterrey,2,2,D,2122,43,9456,9462,4,0,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,FC Juárez,Deportivo Guadalajara,1,3,A,2122,43,9449,9455,4,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club León,Cruz Azul,0,1,A,2122,43,9460,9457,1,-1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,UANL Tigres,Mazatlán FC,4,3,H,2122,43,9453,9458,7,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Atlas Guadalajara,Santos Laguna,2,1,H,2122,43,9450,9446,3,1,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Gallos Blancos,Puebla FC,0,2,A,2122,43,9447,9445,2,-2,2022.0,1.0,3.0,0,0
2022-01-06,MEX1,Club Tijuana,Pumas UNAM,1,0,H,2122,43,9448,9459,1,1,2022.0,1.0,3.0,0,0
2022-07-01,MEX1,Mazatlán FC,Puebla FC,2,4,A,2223,43,9458,9445,6,-2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Club Tijuana,0,0,D,2223,43,9451,9448,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Tijuana,CF Monterrey,0,3,A,2223,43,9448,9462,3,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,Atlético San Luis,4,1,H,2223,43,9446,9451,5,3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club León,Atlas Guadalajara,4,2,H,2223,43,9460,9450,6,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Toluca,CF Pachuca,1,4,A,2223,43,9456,9461,5,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,Pumas UNAM,3,1,H,2223,43,9455,9459,4,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Club Necaxa,0,0,D,2223,43,9453,9454,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,Gallos Blancos,2,1,H,2223,43,9457,9447,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Mazatlán FC,CF América,1,3,A,2223,43,9458,9452,4,-2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,FC Juárez,2,2,D,2223,43,9445,9449,4,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,Club León,1,0,H,2223,43,9461,9460,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Deportivo Toluca,1,0,H,2223,43,9451,9456,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,Santos Laguna,1,5,A,2223,43,9459,9446,6,-4,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF América,Cruz Azul,7,0,H,2223,43,9452,9457,7,7,2022.0,7.0,4.0,1,0
2022-07-01,MEX1,FC Juárez,Mazatlán FC,1,1,D,2223,43,9449,9458,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Monterrey,UANL Tigres,0,0,D,2223,43,9462,9453,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlas Guadalajara,Puebla FC,1,1,D,2223,43,9450,9445,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Gallos Blancos,Club Tijuana,2,0,H,2223,43,9447,9448,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Necaxa,Deportivo Guadalajara,0,4,A,2223,43,9454,9455,4,-4,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,UANL Tigres,1,4,A,2223,43,9455,9453,5,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Pumas UNAM,3,2,H,2223,43,9451,9459,5,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,Club León,2,1,H,2223,43,9446,9460,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,Club Tijuana,1,2,A,2223,43,9457,9448,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,CF América,0,3,A,2223,43,9461,9452,3,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Toluca,CF Monterrey,1,1,D,2223,43,9456,9462,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,Club Necaxa,2,2,D,2223,43,9445,9454,4,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Mazatlán FC,Gallos Blancos,1,1,D,2223,43,9458,9447,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlas Guadalajara,FC Juárez,0,1,A,2223,43,9450,9449,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,FC Juárez,CF Pachuca,2,1,H,2223,43,9449,9461,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Santos Laguna,2,0,H,2223,43,9453,9446,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,Deportivo Toluca,2,3,A,2223,43,9457,9456,5,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,Atlas Guadalajara,1,1,D,2223,43,9455,9450,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,CF América,0,3,A,2223,43,9459,9452,3,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club León,Mazatlán FC,0,3,A,2223,43,9460,9458,3,-3,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Tijuana,Puebla FC,3,3,D,2223,43,9448,9445,6,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Necaxa,CF Monterrey,1,2,A,2223,43,9454,9462,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Gallos Blancos,Atlético San Luis,1,1,D,2223,43,9447,9451,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,Pumas UNAM,2,1,H,2223,43,9445,9459,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF América,FC Juárez,2,1,H,2223,43,9452,9449,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,UANL Tigres,2,0,H,2223,43,9461,9453,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Club Necaxa,1,2,A,2223,43,9451,9454,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Toluca,Club Tijuana,3,1,H,2223,43,9456,9448,4,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,Cruz Azul,4,0,H,2223,43,9446,9457,4,4,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Monterrey,Club León,5,1,H,2223,43,9462,9460,6,4,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Mazatlán FC,Deportivo Guadalajara,2,1,H,2223,43,9458,9455,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlas Guadalajara,Gallos Blancos,3,1,H,2223,43,9450,9447,4,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club León,CF América,3,2,H,2223,43,9460,9452,5,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Santos Laguna,Atlas Guadalajara,1,0,H,2223,43,9446,9450,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,CF Monterrey,1,1,D,2223,43,9459,9462,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Puebla FC,Atlético San Luis,0,0,D,2223,43,9445,9451,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Tijuana,Mazatlán FC,2,0,H,2223,43,9448,9458,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Guadalajara,CF Pachuca,0,0,D,2223,43,9455,9461,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Gallos Blancos,2,1,H,2223,43,9453,9447,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,Club Necaxa,1,0,H,2223,43,9457,9454,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,FC Juárez,Deportivo Toluca,1,1,D,2223,43,9449,9456,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF América,Santos Laguna,3,3,D,2223,43,9452,9446,6,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Pumas UNAM,Mazatlán FC,1,1,D,2223,43,9459,9458,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Gallos Blancos,Deportivo Guadalajara,2,2,D,2223,43,9447,9455,4,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Necaxa,CF Pachuca,2,0,H,2223,43,9454,9461,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club León,Deportivo Toluca,0,1,A,2223,43,9460,9456,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlético San Luis,Cruz Azul,0,0,D,2223,43,9451,9457,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,FC Juárez,UANL Tigres,0,1,A,2223,43,9449,9453,1,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Monterrey,Puebla FC,1,0,H,2223,43,9462,9445,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Atlas Guadalajara,Club Tijuana,1,2,A,2223,43,9450,9448,3,-1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,CF Pachuca,Pumas UNAM,0,0,D,2223,43,9461,9459,0,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,UANL Tigres,Atlas Guadalajara,2,0,H,2223,43,9453,9450,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Tijuana,CF América,2,0,H,2223,43,9448,9452,2,2,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Cruz Azul,Puebla FC,2,2,D,2223,43,9457,9445,4,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Deportivo Toluca,Santos Laguna,2,1,H,2223,43,9456,9446,3,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Club Necaxa,FC Juárez,1,0,H,2223,43,9454,9449,1,1,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Mazatlán FC,Atlético San Luis,1,1,D,2223,43,9458,9451,2,0,2022.0,7.0,4.0,0,0
2022-07-01,MEX1,Gallos Blancos,CF Monterrey,0,3,A,2223,43,9447,9462,3,-3,2022.0,7.0,4.0,0,0
